highway,km_exp,Km,buraco,remendo,trinca,placa,drenagem
418,54.0,54.0,0,0,0,6,3
418,53.0,53.0,0,0,0,20,12
418,69.0,69.0,2,2,1,4,2
418,68.0,68.0,0,1,0,40,20
418,67.0,67.0,2,0,0,12,9
